local-authority-eng:NWM,2021-09-08,https://www.newham.gov.uk/downloads/file/2640/newhambrownfieldregister-dec-2020-csv-
local-authority-eng:OAD,2021-01-04,https://www.oadby-wigston.gov.uk/files/documents/brownfield_land_register_part_1_2020/Brownfield%20Land%20Register%20Part%201%20%282020%29.xlsm
local-authority-eng:OLD,2019-10-20,https://www.oldham.gov.uk/download/downloads/id/5372/oldham_brownfield_register_2018_csv.csv
local-authority-eng:OXO,2021-09-08,https://www.oxford.gov.uk/download/downloads/id/7480/oxford_brownfield_register_-_march_2021_-_csv.csv
local-authority-eng:PEN,2020-03-10,https://www.pendle.gov.uk/download/downloads/id/10564/pendle_brownfield_register_csv.csv
local-authority-eng:PLY,2021-12-30,https://plymouth.thedata.place/dataset/ece0ce26-9d4f-4ee8-b054-783d6097a250/resource/17719632-178d-409c-9246-df2794ad581e/download/plymouth-brownfield-land-register-december-2021.csv
local-authority-eng:POL,2019-12-01,https://www.poole.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=42476
local-authority-eng:POR,2020-10-19,https://www.portsmouth.gov.uk/wp-content/uploads/2020/05/development-and-planning-portsmouth-brownfield-land-register.xlsx
local-authority-eng:PRE,2019-12-16,https://www.preston.gov.uk/media/1736/Brownfield-Register/pdf/Brownfield-Land-Register-November-2018_(6)_(1).pdf?
local-authority-eng:PTE,2018-05-22,https://docs.google.com/spreadsheets/d/19I7Oh4cF3b4qtVJPhltbrtQ2X1J79hfMG6F_k4Ir88o/export?format=csv&id=19I7Oh4cF3b4qtVJPhltbrtQ2X1J79hfMG6F_k4Ir88o&gid=666617093
local-authority-eng:PUR,2019-11-30,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/pdf/protected-purbeck-brownfield-land-register.csv
local-authority-eng:RCC,2020-01-10,https://www.redcar-cleveland.gov.uk/resident/planning-and-building/local-plan/Local%20Plan%20Documents/brownfield-land.csv
local-authority-eng:RCH,2019-12-15,http://www.rochdale.gov.uk/docs/2018-12-19-brownfield-land-register-december-2018-v3.csv
local-authority-eng:RDB,2018-05-22,https://s3.eu-west-2.amazonaws.com/digital-land/brownfield-sites/redbridge-brownfield-land-register.csv
local-authority-eng:RDG,2021-09-08,https://images.reading.gov.uk/2021/03/2020-Brownfield-Land-Register-Part-1.csv
local-authority-eng:RED,2018-05-22,http://www.redditchbc.gov.uk/media/3411563/Redditch-Brownfield-Land-Register.csv
local-authority-eng:REI,2020-12-16,https://www.reigate-banstead.gov.uk/download/downloads/id/6525/reigateandbanstead_brownfieldregister_2020_12_31_rev1.csv
local-authority-eng:RIB,2021-09-08,https://www.ribblevalley.gov.uk/download/downloads/id/11622/brownfield_register_-_excel.xlsm
local-authority-eng:RIC,2020-12-22,https://www.richmond.gov.uk/media/20455/brownfield_land.csv
local-authority-eng:RIH,2019-12-01,https://www.richmondshire.gov.uk/media/10133/brownfield-land-register-part-1-csv-format.csv
local-authority-eng:ROC,2020-10-19,https://www.rochford.gov.uk/brownfield-register-2020-spreadsheet-xlsx
local-authority-eng:ROH,2021-12-30,https://www.rother.gov.uk/wp-content/uploads/2021/12/brownfield-land.csv
local-authority-eng:ROS,2021-12-30,https://www.rossendale.gov.uk/download/downloads/id/15788/brownfield_land_register.csv
local-authority-eng:ROT,2020-12-15,https://www.rotherham.gov.uk/downloads/file/2179/brownfield-land-register-2020
local-authority-eng:RUG,2019-12-15,https://www.rugby.gov.uk/downloads/file/1475/brownfield_land_register_csv
local-authority-eng:RUH,2020-12-23,https://www.rushmoor.gov.uk/brownfieldlandregistercsv
local-authority-eng:RUN,2021-09-08,https://www.runnymede.gov.uk/downloads/file/724/brownfield-register
local-authority-eng:RUS,2020-10-19,https://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/excel/planningandbuilding/planningpolicy/brownfield%20register.csv
local-authority-eng:RUT,2018-05-22,https://www.rutland.gov.uk/_resources/assets/attachment/full/0/55748.xlsm
local-authority-eng:RYE,2021-09-08,https://www.ryedale.gov.uk/content/uploads/2021/06/ryedale_brownfieldregister_2017-12-22_rev2.pdf
local-authority-eng:SAL,2020-12-17,https://www.stalbans.gov.uk/sites/default/files/attachments/Brownfield%20Register%20CSV%20File%20-%20Dec%202020.csv
local-authority-eng:SAW,2018-05-22,http://www.sandwell.gov.uk/download/downloads/id/24171/sandwell_brownfield_register_csv.csv
local-authority-eng:SBU,2019-12-01,https://southbucks.gov.uk/media/12652/South-Bucks-Brownfield-Land-Register-Part-1/CSV/SB_Brownfield_Register_-_Part_1.csv
local-authority-eng:SCA,2019-12-15,https://data.cambridgeshireinsight.org.uk/sites/default/files/South%20Cambridgeshire%20Brownfield%20Land%20Register%202018.csv
local-authority-eng:SCE,2019-12-15,https://www.scarborough.gov.uk/sites/scarborough.gov.uk/files/files/scarborough_brownfieldregister_2019_nov.csv
local-authority-eng:SDE,2019-12-01,https://www.southderbyshire.gov.uk/assets/attach/5256/Brownfield%20register%202018.csv
local-authority-eng:SED,2018-05-22,https://www.westsuffolk.gov.uk/planning/Planning_Policies/upload/2017-12-13-Brownfield-land-register-csv-2.csv
local-authority-eng:SEG,2019-12-15,https://www.sedgemoor.gov.uk/media/3722/sedgemoor-brownfieldregister-2018-11-27-rev2/csv/sedgemoor_brownfieldregister_2018-11-27_rev2.csv
local-authority-eng:SEL,2019-12-15,https://www.selby.gov.uk/sites/default/files/Selby_Brownfield_Register_Final_V2_0.xlsx
local-authority-eng:SEV,2019-12-21,https://www.sevenoaks.gov.uk/download/downloads/id/1392/brownfield_land_register_-_december_2019_csv_file.csv
local-authority-eng:SFT,2021-09-08,https://www.sefton.gov.uk/media/4642/brownfield-land-register-2020.csv
local-authority-eng:SGC,2021-12-30,https://beta-edit.southglos.gov.uk/wp-content/uploads/south_gloucestershire_brownfieldregister_2021.csv
local-authority-eng:SHA,2020-10-19,https://www.southhams.gov.uk/media/5545/Brownfield-Sites-Register-2019-South-Hams/pdf/Final_PDF_file_for_South_Hams.pdf
local-authority-eng:SHE,2019-12-18,https://www.folkestone-hythe.gov.uk/media/1745/Brownfield-Register/Files/Brownfield_land_register_Nov_2017_v2_(1).xlsx
local-authority-eng:SHF,2019-12-15,https://www.sheffield.gov.uk/content/dam/sheffield/docs/planning-and-development/housing-land/Sheffield%20Brownfield%20Register.csv
local-authority-eng:SHN,2019-12-14,https://www.sthelens.gov.uk/media/7345/brownfield-land-register-hyperlinks-activated.csv
local-authority-eng:SHO,2020-12-22,https://www.sholland.gov.uk/media/17554/South-Holland-District-Brownfield-Land-Register-2020/CSV/SHDC-Planning-PlanningPolicy-BrownfieldLandRegister2020.csv?m=637437954154730000
local-authority-eng:SHR,2020-03-25,https://shropshire.gov.uk/media/14679/brownfield-register-2020-part-1-24-march-2020.csv
local-authority-eng:SKE,2018-05-22,http://www.southkesteven.gov.uk/CHttpHandler.ashx?id=22263&p=0
local-authority-eng:SKP,2019-12-15,https://s3-eu-west-1.amazonaws.com/live-iag-static-assets/pdf/LDF/Brownfield+Register/stockport_brownfieldregister_2018-12-11_rev1.csv
local-authority-eng:SLA,2020-12-22,https://www.southlakeland.gov.uk/media/7336/brownfield-land-register-2020.csv
local-authority-eng:SLF,2020-03-11,https://www.salford.gov.uk/media/394812/brownfield-land.csv
local-authority-eng:SLG,2021-09-08,https://www.slough.gov.uk/downloads/file/361/slough-brownfield-land-register-2019
local-authority-eng:SND,2021-12-30,https://www.sunderland.gov.uk/media/24692/Brownfield-Register-2021-Submission-CSV-Version/CSV/Brownfield_Register_2021_Submission_CSV_version.csv?m=637753298489330000
local-authority-eng:SNO,2021-09-08,https://www.southnorfolkandbroadland.gov.uk/downloads/file/438/south-norfolk-brownfield-register-2018-12-31-csv-copy-
local-authority-eng:SNR,2020-10-19,https://www.southnorthants.gov.uk/download/downloads/id/6806/brownfield-land-register-31-march-2020.xlsx
local-authority-eng:SOL,2021-09-08,https://www.solihull.gov.uk/sites/default/files/2021-04/Brownfield-Land-Register.csv
local-authority-eng:SOS,2020-10-19,https://www.southend.gov.uk/downloads/file/5346/southend-brownfield-register-2017-03-31-rev1
local-authority-eng:SOX,2022-01-04,https://www.southoxon.gov.uk/wp-content/uploads/sites/2/2021/12/South-Oxfordshire-District-Council-Brownfield-Register-2021.xlsx
local-authority-eng:SPE,2019-12-14,https://www.spelthorne.gov.uk/media/20374/Brownfield-Land-Register-2018/csv/Brownfield-Land-Register-2018.csv
local-authority-eng:SRI,2021-09-08,https://www.southribble.gov.uk/media/1368/Brownfield-Land-Register/Excel/brownfield-land.csv?m=637606563263070000
local-authority-eng:SSO,2020-03-31,https://www.southsomerset.gov.uk/media/3151/j-plan_pol-web-site-2020-brownfield-brownfield-register-dac-final-csv-xls.csv
local-authority-eng:SST,2020-03-13,https://www.sstaffs.gov.uk/doc/180553/name/BrownField%20Register%202019%20CSV.csv/
local-authority-eng:STA,2019-12-01,https://www.staffordbc.gov.uk/node/159465
local-authority-eng:STE,2019-12-22,https://www.stoke.gov.uk/download/downloads/id/1467/register_of_stoke-on-trent_brownfield_sites_2019.csv
local-authority-eng:STF,2020-03-31,https://www.staffsmoorlands.gov.uk/media/4895/brownfield-land.csv-Mar20/Excel/sm_brownfield-land.csv.csv
local-authority-eng:STH,2021-09-08,https://www.southampton.gov.uk/media/tiga150d/final-blr-2017x_tcm63-397444.csv
local-authority-eng:STN,2019-12-01,https://docs.google.com/spreadsheets/d/1h7dZcfx58Cw6pP_Vv9N_8Nx1o3zrSCnjqjgpO9s6gaA/gviz/tq?tqx=out:csv&sheet=Sutton
local-authority-eng:STO,2021-12-30,https://www.stroud.gov.uk/media/1784422/brownfield-land.csv
local-authority-eng:STR,2020-03-10,https://www.stratford.gov.uk/doc/209085/name/stratford%20brownfieldregister%202019%20.csv
local-authority-eng:STT,2019-11-24,https://www.stockton.gov.uk/media/1585243/stockton_brownfieldregister_2018-12-15_rev2.csv
local-authority-eng:STV,2021-09-08,https://www.stevenage.gov.uk/documents/planning-policy/brownfield-land-register/brownfield-land-register-2019-20.xlsx
local-authority-eng:STY,2018-05-22,https://www.southtyneside.gov.uk/media/29816/Register-of-Brownfield-Land/xls/STC_Brownfield.csv
local-authority-eng:SUF,2019-11-23,https://www.eastsuffolk.gov.uk/assets/Planning/Brownfield-Land-Register/East-Suffolk-Brownfield-Land-Register.csv
local-authority-eng:SUR,2020-12-23,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/Brownfieldregister/Surrey%20Heath%20Brownfield%20Register%202020.csv
local-authority-eng:SWD,2021-01-04,https://www.swindon.gov.uk/download/downloads/id/6840/brownfield_land.csv
local-authority-eng:SWK,2020-03-31,https://www.southwark.gov.uk/assets/attach/5763/Southwark-Brownfield-2020.xlsx
local-authority-eng:SWL,2021-09-10,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/Register-2018-October-update-for-website-PASSWORD-PROTECTED.xlsx
local-authority-eng:SWT,2019-12-01,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/Register-2018-October-update-for-website-PASSWORD-PROTECTED.xlsx
local-authority-eng:TAM,2018-05-22,https://www.tameside.gov.uk/planning/tameside_blr.csv
local-authority-eng:TAN,2021-09-08,https://www.tandridge.gov.uk/Portals/0/Documents/Planning%20and%20building/Planning%20strategies%20and%20policies/Local%20plan/Local%20plan%202033/tandridge_brownfieldregister_2020-11-23_rev1.csv?ver=2020-12-09-101207-180
local-authority-eng:TAU,2018-05-22,https://www.tauntondeane.gov.uk/media/2205/taunton-deane_brownfieldregister_2017-12-31_rev1.csv
local-authority-eng:TAW,2019-12-15,https://www.tamworth.gov.uk/sites/default/files/planning_docs/Brownfield_register/2018-BF-register.xlsx
local-authority-eng:TEI,2020-03-19,https://www.teignbridge.gov.uk/media/8848/brownfield-landcsv.csv
local-authority-eng:TEN,2019-12-15,https://www.tendringdc.gov.uk/sites/default/files/documents/planning/Planning_Policy/Brownfield%20Land%20Register%202019.csv
local-authority-eng:TES,2019-12-15,https://www.testvalley.gov.uk/assets/attach/9580/Test%20Valley%20Borough%20Council%20Brownfield%20Register%20December%202019.csv
local-authority-eng:TEW,2021-09-08,https://tewkesburyborough-my.sharepoint.com/:x:/g/personal/website_tewkesburyborough_onmicrosoft_com/Eb9ap8Rk7ElBlaJefaE65YwBnPNnjXnN5HeNfs7bh8zuFQ?rtime=bkVoFdBy2Ug
local-authority-eng:TFW,2021-12-30,https://www.telford.gov.uk/downloads/file/5092/telford_and_wrekin_brownfieldregister_2016-12-01_rev1_csv
local-authority-eng:THA,2018-07-01,https://www.thanet.gov.uk/media/4078482/BrownfieldLandRegisterThanetDC.csv
local-authority-eng:THE,2021-12-30,https://www.threerivers.gov.uk/download?id=51162
local-authority-eng:THR,2021-09-08,https://www.thurrock.gov.uk/sites/default/files/assets/documents/brownfield-register-202104-v01.csv
local-authority-eng:TOB,2021-09-10,https://www.torbay.gov.uk/media/12172/brownfield-land-dec-20.csv
local-authority-eng:TON,2021-09-08,https://www.tmbc.gov.uk/downloads/file/127/brownfield-register-2019
local-authority-eng:TOR,2021-12-30,https://www.torridge.gov.uk/media/21468/Brownfield-Land-Register/csv/brownfield-land.csv?m=637753497090400000
local-authority-eng:TRF,2021-12-30,http://www.trafford.gov.uk/planning/strategic-planning/docs/trafford-brownfieldregister.csv
local-authority-eng:TUN,2022-03-03,https://tunbridgewells.gov.uk/__data/assets/file/0019/343351/Final-Part-1-list-for-2021-2022-updated-31-01-2022.csv
local-authority-eng:TWH,2018-05-22,https://www.towerhamlets.gov.uk/Documents/Planning-and-building-control/Strategic-Planning/tower_hamlets_brownfieldregister_2017_11_27_rev1.csv
local-authority-eng:UTT,2019-11-24,https://www.uttlesford.gov.uk/media/7478/Brownfield-land-register-CSV-/CSV/Copy_of_Brownfield_Register_12.12.17.csv?m=636486971889630000
local-authority-eng:VAL,2022-01-04,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2021/12/Vale-of-White-Horse-Distric-Council-Brownfield-Register-2021.xlsx
local-authority-eng:WAE,2022-03-09,https://www.waverley.gov.uk/Portals/0/Documents/services/planning-and-building/planning-strategies-and-policies/housing-supply-and-delivery/Waverley%20Brownfield%20Register.csv?ver=I74IENWZ66Yt3ZHnPs7kSg%3d%3d
local-authority-eng:WAT,2019-12-15,https://www.watford.gov.uk/download/downloads/id/3113/brownfield_land_register_2019.xlsx
local-authority-eng:WAV,2019-11-25,http://www.eastsuffolk.gov.uk/assets/Planning/Brownfield-Land-Register/Waveney-Brownfield-Land-Register.csv
local-authority-eng:WAW,2021-12-30,https://www.warwickdc.gov.uk/download/downloads/id/7144/brownfield_register_2021_-_csv.csv
local-authority-eng:WBK,2019-12-15,https://info.westberks.gov.uk/CHttpHandler.ashx?id=46724&p=0
local-authority-eng:WDE,2021-09-08,https://www.westdevon.gov.uk/media/6178/West-Devon-Brownfield-Site-Register-2021/zip/West_Devon_Brownfield_Register_2020_CSV.zip?m=637467511979630000
local-authority-eng:WDO,2019-12-01,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland/local-plan-review/pdf/strategic-housing/west-dorset-district-council-brownfield-register-3rd-december-2017.csv
local-authority-eng:WEA,2020-02-07,https://www.wealden.gov.uk/UploadedFiles/Copy_of_Brownfield_Land_Register_-_December_2019.xlsx
local-authority-eng:WEL,2021-09-10,http://www.nnjpdu.org.uk/site/assets/files/1416/copy_of_brownfieldlandregistertemplate_-_2018_update_-_online_version.xlsm
local-authority-eng:WEW,2019-12-01,https://welhat.gov.uk/media/14921/Welwyn-Hatfield-Brownfield-Land-Register-2018-csv-/csv/welwynhatfield_brownfieldregister_2018_rev1.csv
local-authority-eng:WEY,2019-12-01,https://www.dorsetforyou.gov.uk/media/224215/Weymouth--Portland-Borough-Council---Brownfield-Register-3rd-December-2017/doc/20171219_WPBC_SHELAA_Export.csv
local-authority-eng:WFT,2022-01-04,https://www.walthamforest.gov.uk/sites/default/files/2022-01/2021%20Brownfield%20Land%20Register.xlsx
local-authority-eng:WGN,2021-12-30,https://www.wigan.gov.uk/Docs/PDF/Council/Strategies-Plans-and-Policies/Planning/Environment/Brownfield-Register-2021.csv
local-authority-eng:WIL,2020-10-19,https://www.wiltshire.gov.uk/media/4779/Brownfield-Land-Register-Part-1-2019/excel/Brownfield-land-register-part-1-2019.csv?m=637364736950830000
local-authority-eng:WIN,2022-03-09,https://www.winchester.gov.uk/assets/attach/31799/brownfield-sites.csv
local-authority-eng:WKF,2019-12-01,https://www.wakefield.gov.uk/Documents/planning/planning-policy/wakefield_brownfieldregister_2018-12-31_rev1.csv
local-authority-eng:WLA,2019-12-15,https://www.westlancs.gov.uk/media/544684/westlancashirebc_brownfieldregister_2018-12-31_rev2csv.csv
local-authority-eng:WLI,2020-12-16,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55646.csv
local-authority-eng:WLL,2020-03-13,https://go.walsall.gov.uk/Portals/0/Uploads/Planning/Planning%20Policy/walsall_brownfieldregister-2017-12-29_for_web.csv
local-authority-eng:WLV,2018-07-31,https://s3.eu-west-2.amazonaws.com/digital-land/brownfield-sites/Wolverhampton+Brownfield+Register+2018.csv
local-authority-eng:WND,2019-12-19,https://www.wandsworth.gov.uk/media/5887/brownfield-land.csv
local-authority-eng:WNM,2020-10-19,https://www.rbwm.gov.uk/sites/default/files/2020-05/pp_rbwm_brownfieldregister_2017_11_27.csv
local-authority-eng:WOC,2022-03-09,https://www.worcester.gov.uk/filelink/fileman-files/PDF%20Documents/Planning/planning_policy/brownfieldsites/Brownfield%20Land%20Register%202021.csv
local-authority-eng:WOI,2020-12-23,https://www.woking2027.info/ldfregisters/brownfieldlandregistercsv.csv
local-authority-eng:WOK,2020-12-31,https://www.wokingham.gov.uk/_resources/assets/attachment/full/0/536964.csv
local-authority-eng:WOT,2021-09-10,"https://www.adur-worthing.gov.uk/media/Media,146509,smxx.csv"
local-authority-eng:WOX,2020-10-19,https://www.westoxon.gov.uk/media/0vin5s0r/brownfield-land-register.csv
local-authority-eng:WRL,2019-12-01,https://www.wirral.gov.uk/sites/default/files/all/planning%20and%20building/Local%20plans%20and%20planning%20policy/Brownfield%20Register/2018/Wirral%20Brownfield%20Part1%20Sites%20Dec2018.csv
local-authority-eng:WRT,2019-12-01,https://www.warrington.gov.uk/sites/default/files/2019-08/brownfield_land_register_2017.xls
local-authority-eng:WSK,2020-12-31,https://www.westsuffolk.gov.uk/planning/Planning_Policies/upload/westsuffolk_brownfieldregister_2020-12-30_1.csv
local-authority-eng:WSM,2021-01-04,https://www.westminster.gov.uk/sites/default/files/wcc_brownfieldregister_2020.csv
local-authority-eng:WSO,2018-05-22,https://www.westsomersetonline.gov.uk/Docs/Brownfield-Register/west-somerset_brownfieldregister_2017-12-31_rev1.aspx
local-authority-eng:WYC,2019-12-01,https://www.wychavon.gov.uk/?option=com_fileman&view=file&routed=1&name=Wychavon%20District%20Brownfield%20Land%20Register%20-%20Spreadsheet.xls&folder=Documents%2FPlanning&container=fileman-files
local-authority-eng:WYE,2021-09-08,https://www.wyreforestdc.gov.uk/media/5vkl4t5d/december2019blr-revised-format-1.xlsx
local-authority-eng:WYO,2019-11-24,http://data.wycombe.gov.uk/download/planning/brownfield-land-register/brownfield-land-register-2017/CSV?version=21/08/2019
local-authority-eng:WYR,2021-09-08,https://www.wyre.gov.uk/downloads/file/380/brownfield-land-register
local-authority-eng:YOR,2019-12-22,https://data.yorkopendata.org/dataset/7b937604-a03f-406b-a50c-e0ae1e260d1e/resource/d525b526-f226-4968-a9a1-a07f8a5557fc/download/brownfieldregister2019.csv
